Date,SP500,VIXCLS,DJIA,HY_BOND_IDX
2021-04-06,4036.6318,20.055208,32947.848,622.9238
2021-04-07,4053.3057,19.828676,33070.52,623.8213
2021-04-08,4073.3843,19.341005,33210.36,624.54004
2021-04-09,4090.3481,18.974216,33323.926,625.2923
2021-04-12,4111.756,18.683386,33448.902,625.8047
2021-04-13,4126.2964,18.674,33501.777,626.09204
2021-04-14,4138.03,18.545528,33543.652,626.5932
2021-04-15,4145.548,18.676605,33554.766,626.8488
2021-04-16,4159.405,18.380713,33673.637,628.0735
2021-04-19,4177.8022,18.17788,33794.477,628.7273
2021-04-20,4181.268,18.612387,33783.695,628.78674
2021-04-21,4172.0605,19.443026,33693.734,628.5961
2021-04-22,4182.574,19.40287,33754.22,628.68164
2021-04-23,4176.3804,19.94891,33693.938,628.6648
2021-04-26,4188.519,19.64579,33762.863,628.9817
2021-04-27,4195.3486,19.62647,33790.08,629.3212
2021-04-28,4202.858,19.649837,33808.41,629.142
2021-04-29,4209.1973,19.56312,33809.438,629.0183
2021-04-30,4215.7104,19.59154,33830.676,628.7614
2021-05-03,4211.73,20.040087,33765.414,628.4082
2021-05-04,4214.8306,20.08411,33782.746,628.4518
2021-05-05,4207.004,20.596184,33745.984,628.331
2021-05-06,4206.9585,20.707441,33768.55,628.4941
2021-05-07,4217.4155,20.383509,33895.66,629.05664
2021-05-10,4241.62,19.492296,34112.242,629.9239
2021-05-11,4234.888,20.286337,34104.098,630.0072
2021-05-12,4214.7905,21.748926,33946.06,629.18427
2021-05-13,4156.976,25.23678,33460.23,626.5638
2021-05-14,4156.8613,25.236794,33448.24,625.423
2021-05-17,4188.3613,23.36551,33719.38,626.16565
2021-05-18,4199.7935,22.619633,33851.344,627.06854
2021-05-19,4192.4663,22.81382,33830.58,627.3845
2021-05-20,4181.9746,23.333895,33743.76,626.9674
2021-05-21,4189.3057,22.85087,33805.395,627.45355
2021-05-24,4199.1943,22.356436,33876.78,628.2285
2021-05-25,4220.2944,21.266342,34031.348,629.39087
2021-05-26,4226.7544,20.797531,34101.773,630.6364
2021-05-27,4236.168,19.99401,34192.36,631.4286
2021-05-28,4248.4175,19.358326,34272.18,632.05634
2021-06-01,4258.094,18.97088,34332.254,632.8034
2021-06-02,4256.4106,19.257425,34307.15,632.9594
2021-06-03,4257.788,19.228405,34320.516,633.1327
2021-06-04,4252.359,19.588926,34271.406,632.75586
2021-06-07,4262.254,18.975302,34378.254,633.3319
2021-06-08,4266.893,18.694967,34424.992,633.77386
2021-06-09,4265.4336,18.720535,34439.387,634.4828
2021-06-10,4257.2476,19.025236,34407.17,635.1523
2021-06-11,4267.1304,18.430258,34490.223,636.32983
2021-06-14,4276.984,17.964548,34546.117,637.58936
2021-06-15,4279.5723,18.076122,34513.887,638.2447
2021-06-16,4275.9624,18.430393,34427.953,638.5569
2021-06-17,4264.8354,19.27078,34245.023,637.91565
2021-06-18,4258.026,19.531021,34115.22,637.85425
2021-06-21,4225.3228,20.879915,33813.074,637.8352
2021-06-22,4234.207,20.421133,33825.63,638.1296
2021-06-23,4248.1704,19.654953,33890.336,638.877
2021-06-24,4257.7065,19.090916,33929.29,639.42883
2021-06-25,4272.442,18.532547,34024.7,640.1024
2021-06-28,4289.707,18.099403,34127.043,640.3748
2021-06-29,4299.2744,17.828201,34193.8,641.0379
2021-06-30,4305.275,17.803127,34228.18,641.40784
2021-07-01,4312.498,17.676786,34292.492,641.9956
2021-07-02,4324.3843,17.523594,34378.7,642.187
2021-07-06,4336.7437,17.175076,34514.336,642.6444
2021-07-07,4336.5186,17.499916,34536.355,643.4286
2021-07-08,4344.0444,17.521595,34610.58,644.4598
2021-07-09,4329.343,18.787313,34488.938,644.97144
2021-07-12,4351.8047,18.411575,34601.082,645.2408
2021-07-13,4370.1616,18.27423,34679.156,645.71606
2021-07-14,4377.459,18.69928,34670.293,645.346
2021-07-15,4389.5303,18.498,34741.75,645.6067
2021-07-16,4392.4795,18.601807,34777.195,646.1689
2021-07-19,4381.957,19.33331,34686.418,646.3125
2021-07-20,4337.605,21.378399,34352.164,646.42346
2021-07-21,4338.842,21.321394,34365.723,646.68115
2021-07-22,4356.767,20.641953,34483.062,647.1061
2021-07-23,4368.437,20.122778,34582.08,647.7155
2021-07-26,4389.811,19.581856,34721.8,648.44666
2021-07-27,4405.8174,19.408335,34818.074,649.0714
2021-07-28,4405.5127,20.05099,34791.727,649.4328
2021-07-29,4416.58,20.041246,34821.91,649.4927
2021-07-30,4431.275,19.793343,34888.16,649.6956
2021-08-02,4433.643,19.885612,34883.83,649.92145
2021-08-03,4421.83,20.333572,34838.66,650.16394
2021-08-04,4431.527,19.954926,34930.28,650.75256
2021-08-05,4435.3296,19.84636,34929.555,651.28827
2021-08-06,4447.607,19.5178,34988.266,651.60254
2021-08-09,4465.1733,18.996454,35063.297,651.407
2021-08-10,4470.5825,19.015059,35045.11,650.77783
2021-08-11,4474.1196,19.052402,35039.168,649.74286
2021-08-12,4484.2344,18.726526,35113.17,648.99774
2021-08-13,4494.5376,18.331419,35197.586,648.44574
2021-08-16,4500.8267,17.889046,35301.04,648.6028
2021-08-17,4500.4673,17.810732,35380.312,648.84076
2021-08-18,4485.939,18.564377,35308.79,648.6419
2021-08-19,4449.388,20.623146,35032.195,647.5362
2021-08-20,4429.174,21.795694,34860.34,646.6942
2021-08-23,4444.224,21.209352,34935.516,646.6426
2021-08-24,4466.7593,20.256483,35091.074,647.3751
2021-08-25,4483.5854,19.764864,35187.156,647.9022
2021-08-26,4502.2695,19.342434,35268.492,648.01666
2021-08-27,4499.233,19.979061,35188.535,647.77594
2021-08-30,4520.6943,19.155842,35328.0,648.14
2021-08-31,4535.221,18.576097,35425.887,648.9076
2021-09-01,4542.3037,18.410772,35456.55,649.22296
2021-09-02,4546.074,18.179956,35472.758,649.3294
2021-09-03,4546.995,18.148031,35484.457,649.4539
2021-09-07,4550.4375,18.198683,35477.043,649.365
2021-09-08,4540.495,19.072432,35329.78,648.5915
2021-09-09,4535.4556,19.436838,35238.48,648.1351
2021-09-10,4523.8184,19.981972,35113.312,648.03235
2021-09-13,4497.2593,21.279264,34866.18,647.2119
2021-09-14,4495.563,21.223782,34839.387,647.1659
2021-09-15,4486.813,21.215494,34784.15,647.64453
2021-09-16,4494.6143,20.632637,34847.773,648.29553
2021-09-17,4495.735,20.578125,34839.152,648.61664
2021-09-20,4478.932,21.500032,34678.383,648.1543
2021-09-21,4427.1265,24.073114,34249.71,647.1483
2021-09-22,4403.64,24.982473,34037.68,646.14984
2021-09-23,4414.997,24.004705,34120.26,646.32556
2021-09-24,4443.2524,22.521082,34341.996,646.76624
2021-09-27,4465.414,21.33358,34522.82,647.0044
2021-09-28,4473.463,21.04194,34597.773,646.91364
2021-09-29,4439.4297,22.934128,34322.82,645.0764
2021-09-30,4425.2183,23.63632,34208.746,643.4562
2021-10-01,4400.6523,24.414232,34009.812,641.9163
2021-10-04,4400.256,23.778591,34068.46,641.75574
2021-10-05,4373.025,24.248676,33951.3,641.0614
2021-10-06,4372.446,23.73989,34021.332,640.5949
2021-10-07,4376.958,23.298763,34107.42,640.5219
2021-10-08,4397.5825,22.415234,34282.266,640.62134
2021-10-11,4416.772,21.673632,34419.414,640.5053
2021-10-12,4415.4106,21.786652,34400.355,640.06586
2021-10-13,4409.879,21.791885,34369.13,639.3742
2021-10-14,4411.9536,21.227787,34411.0,639.2844
2021-10-15,4432.1084,20.004478,34631.438,640.0046
2021-10-18,4455.539,19.08381,34848.76,640.4621
2021-10-19,4472.307,18.580462,34997.402,640.5618
2021-10-20,4494.839,18.104881,35149.9,640.30414
2021-10-21,4514.774,17.76428,35283.89,639.97375
2021-10-22,4535.5044,17.468376,35387.12,639.31537
2021-10-25,4548.678,17.473064,35448.33,638.7766
2021-10-26,4561.6577,17.339874,35534.344,638.39484
2021-10-27,4567.816,17.54215,35583.008,638.1102
2021-10-28,4563.044,17.959362,35577.71,638.40753
2021-10-29,4572.603,18.025808,35641.902,638.5007
2021-11-01,4584.9014,17.977102,35705.207,638.79736
2021-11-02,4596.5723,18.061071,35756.01,638.8642
2021-11-03,4612.2163,17.907164,35844.844,639.28143
2021-11-04,4635.615,17.481178,35970.84,639.5606
2021-11-05,4652.2686,17.298342,36064.758,640.4156
2021-11-08,4662.844,17.473751,36142.504,641.6334
2021-11-09,4672.965,17.969213,36179.086,642.102
2021-11-10,4676.9414,18.461258,36182.94,642.777
2021-11-11,4673.455,19.438074,36075.95,641.8601
2021-11-12,4678.079,19.577845,36035.33,641.31274
2021-11-15,4694.544,19.124014,36093.055,640.9344
2021-11-16,4704.1206,19.04542,36090.86,640.1722
2021-11-17,4714.322,18.908298,36106.81,639.36176
2021-11-18,4714.3945,19.115448,36058.023,638.6916
2021-11-19,4712.435,19.329763,36020.09,638.17
2021-11-22,4705.289,19.48532,35958.316,637.9773
2021-11-23,4693.619,20.251665,35812.613,636.8455
2021-11-24,4689.5737,20.780666,35724.504,635.3405
2021-11-26,4694.6445,20.729198,35713.375,634.3506
2021-11-29,4619.2944,24.862213,35119.258,632.781
2021-11-30,4625.731,24.676598,35121.48,631.8546
2021-12-01,4587.6416,26.494793,34792.074,631.58276
2021-12-02,4535.344,29.155363,34336.273,630.6474
2021-12-03,4537.2173,29.182426,34321.156,630.5424
2021-12-06,4516.6523,30.19748,34194.316,631.5499
2021-12-07,4543.808,29.212208,34426.617,632.65393
2021-12-08,4610.7583,26.362877,34936.527,635.0905
2021-12-09,4670.832,24.023493,35348.9,637.4539
2021-12-10,4697.5576,23.406343,35515.113,639.13947
2021-12-13,4730.7793,21.799118,35791.117,640.03485
2021-12-14,4734.423,21.642954,35829.656,641.1045
2021-12-15,4718.428,22.337944,35725.477,640.7231
2021-12-16,4728.292,21.639511,35835.816,640.2691
2021-12-17,4717.8247,21.822374,35808.62,640.27954
2021-12-20,4690.414,22.383572,35659.848,639.6912
2021-12-21,4654.9443,23.392704,35396.582,638.7641
2021-12-22,4656.8896,23.137291,35399.72,638.23914
2021-12-23,4678.8657,21.887306,35575.46,638.8948
2021-12-27,4700.6235,20.914934,35739.496,639.3496
2021-12-28,4728.977,20.088888,35951.004,640.2288
2021-12-29,4751.3843,19.547104,36124.617,640.7555
2021-12-30,4773.962,19.118235,36262.793,640.5857
2021-12-31,4785.476,19.043367,36322.934,640.6588
2022-01-03,4792.3223,18.954432,36358.203,640.5793
2022-01-04,4807.486,18.842743,36421.8,639.3817
2022-01-05,4815.9805,18.963097,36464.633,637.9606
2022-01-06,4791.627,20.362175,36264.62,635.89844
2022-01-07,4776.4575,21.098024,36142.1,633.76575
2022-01-10,4767.5166,21.21921,36088.918,631.9036
2022-01-11,4749.958,21.530987,35998.812,630.28534
2022-01-12,4747.619,21.079494,36055.848,629.5508
2022-01-13,4751.094,20.394106,36157.39,629.5265
2022-01-14,4727.042,21.134443,36056.38,629.0679
