SP500,Date,VIXCLS,DJIA,HY_BOND_IDX
5572.85,2024-07-08,12.37,39344.79,595.74
5576.98,2024-07-09,12.51,39291.97,594.88
5633.91,2024-07-10,12.85,39721.36,595.45
5584.54,2024-07-11,12.92,39753.75,598.55
5615.35,2024-07-12,12.46,40000.9,599.96
5631.22,2024-07-15,13.12,40211.72,598.58
5667.2,2024-07-16,13.19,40954.48,600.67
5588.27,2024-07-17,14.48,41198.08,600.89
5544.59,2024-07-18,15.93,40665.02,599.31
5505.0,2024-07-19,16.52,40287.53,597.79
5564.41,2024-07-22,14.91,40415.44,597.65
5555.74,2024-07-23,14.72,40358.09,597.73
5427.13,2024-07-24,18.04,39853.87,595.8
5399.22,2024-07-25,18.46,39935.07,596.85
5459.1,2024-07-26,16.39,40589.34,599.43
5463.54,2024-07-29,16.6,40539.93,600.62
5436.44,2024-07-30,17.69,40743.33,601.34
5522.3,2024-07-31,16.36,40842.79,604.92
5446.68,2024-08-01,18.59,40347.97,606.6
5346.56,2024-08-02,23.39,39737.26,612.01
5186.33,2024-08-05,38.57,38703.27,609.97
5240.03,2024-08-06,27.71,38997.66,607.1
5199.5,2024-08-07,27.85,38763.45,605.8
5319.31,2024-08-08,23.79,39446.49,605.26
5344.16,2024-08-09,20.37,39497.54,607.74
5344.39,2024-08-12,20.71,39357.01,609.24
5434.43,2024-08-13,18.12,39765.64,611.91
5455.21,2024-08-14,16.19,40008.39,613.67
5543.22,2024-08-15,15.23,40563.06,612.07
5554.25,2024-08-16,14.8,40659.76,613.24
5608.25,2024-08-19,14.65,40896.53,614.54
5597.12,2024-08-20,15.88,40834.97,616.18
5620.85,2024-08-21,16.27,40890.49,617.34
5570.64,2024-08-22,17.55,40712.78,615.22
5634.61,2024-08-23,15.86,41175.08,617.95
5616.84,2024-08-26,16.15,41240.52,617.85
5625.8,2024-08-27,15.43,41250.5,617.51
5592.18,2024-08-28,17.11,41091.42,617.04
5591.96,2024-08-29,15.65,41335.05,616.18
5648.4,2024-08-30,15.0,41563.08,614.48
5528.93,2024-09-03,20.72,40936.93,617.13
5520.07,2024-09-04,21.32,40974.97,619.9
5503.41,2024-09-05,19.9,40755.75,621.38
5408.42,2024-09-06,22.38,40345.41,622.02
5471.05,2024-09-09,19.45,40829.59,623.1
5495.52,2024-09-10,19.08,40736.96,624.91
5554.13,2024-09-11,17.69,40861.71,624.43
5595.76,2024-09-12,17.07,41096.77,624.1
5626.02,2024-09-13,16.56,41393.78,625.7
5633.09,2024-09-16,17.14,41622.08,627.76
5634.58,2024-09-17,17.61,41606.18,627.43
5618.26,2024-09-18,18.23,41503.1,625.56
5713.64,2024-09-19,16.33,42025.19,626.52
5702.55,2024-09-20,16.15,42063.36,626.14
5718.57,2024-09-23,15.89,42124.65,626.26
5732.93,2024-09-24,15.39,42208.22,627.3
5722.26,2024-09-25,15.41,41914.75,625.04
5745.37,2024-09-26,15.37,42175.11,624.7
5738.17,2024-09-27,16.96,42313.0,626.68
5762.48,2024-09-30,16.73,42330.15,625.48
5708.75,2024-10-01,19.26,42156.97,627.58
5709.54,2024-10-02,18.9,42196.52,626.68
5699.94,2024-10-03,20.49,42011.59,624.49
5751.07,2024-10-04,19.21,42352.75,620.34
5695.94,2024-10-07,22.64,41954.24,618.75
5751.13,2024-10-08,21.42,42080.37,618.97
5792.04,2024-10-09,20.86,42512.0,617.53
5780.05,2024-10-10,20.93,42454.12,617.78
5815.03,2024-10-11,20.46,42863.86,617.91
5859.85,2024-10-14,19.7,43065.22,618.17
5815.26,2024-10-15,20.64,42740.42,620.42
5842.47,2024-10-16,19.58,43077.7,621.53
5841.47,2024-10-17,19.11,43239.05,618.87
5864.67,2024-10-18,18.03,43275.91,618.95
5853.98,2024-10-21,18.37,42931.6,614.02
5851.2,2024-10-22,18.2,42924.89,613.3
5797.42,2024-10-23,19.24,42514.95,611.94
5809.86,2024-10-24,19.08,42374.36,613.14
5808.12,2024-10-25,20.33,42114.4,612.17
5823.52,2024-10-28,19.8,42387.57,611.29
5832.92,2024-10-29,19.34,42233.05,611.52
5813.67,2024-10-30,20.35,42141.54,611.15
5705.45,2024-10-31,23.16,41763.46,610.17
5728.8,2024-11-01,21.88,42052.19,603.55
5712.69,2024-11-04,21.98,41794.6,610.08
5782.76,2024-11-05,20.49,42221.88,611.23
5929.04,2024-11-06,16.27,43729.93,607.23
5973.1,2024-11-07,15.2,43729.34,612.56
5995.54,2024-11-08,14.94,43988.99,614.12
6001.35,2024-11-11,14.97,44293.13,614.38
5983.99,2024-11-12,14.71,43910.98,609.21
5985.38,2024-11-13,14.02,43958.19,608.17
5949.17,2024-11-14,14.31,43750.86,607.62
5870.62,2024-11-15,16.14,43444.99,607.35
5893.62,2024-11-18,15.58,43389.6,609.03
5916.98,2024-11-19,16.35,43268.94,609.94
5917.11,2024-11-20,17.16,43408.47,608.84
5948.71,2024-11-21,16.87,43870.35,608.63
5969.34,2024-11-22,15.24,44296.51,608.84
5987.37,2024-11-25,14.6,44736.57,615.03
6021.63,2024-11-26,14.1,44860.31,613.39
5998.74,2024-11-27,14.1,44722.06,614.92
6032.38,2024-11-29,13.51,44910.65,617.68
6047.15,2024-12-02,13.34,44782.0,618.61
6049.88,2024-12-03,13.3,44705.53,617.56
6086.49,2024-12-04,13.45,45014.04,619.77
6075.11,2024-12-05,13.54,44765.71,619.77
6090.27,2024-12-06,12.77,44642.52,621.06
6052.85,2024-12-09,14.19,44401.93,619.74
6034.91,2024-12-10,14.18,44247.83,619.18
6084.19,2024-12-11,13.58,44148.56,618.42
6051.25,2024-12-12,13.92,43914.12,615.97
6051.09,2024-12-13,13.81,43828.06,613.56
6074.08,2024-12-16,14.69,43717.48,614.11
6050.61,2024-12-17,15.87,43449.9,613.71
5872.16,2024-12-18,27.62,42326.87,609.39
5867.08,2024-12-19,24.09,42342.24,605.6
5930.85,2024-12-20,18.36,42840.26,607.13
5974.07,2024-12-23,16.78,42906.95,605.28
6040.04,2024-12-24,14.27,43297.03,605.7
6037.59,2024-12-26,14.73,43325.8,606.54
5970.84,2024-12-27,15.95,42992.21,605.28
5906.94,2024-12-30,17.4,42573.73,608.2
5881.63,2024-12-31,17.35,42544.22,606.71
5868.55,2025-01-02,17.93,42392.27,607.03
5942.47,2025-01-03,16.13,42732.13,605.9
5975.38,2025-01-06,16.04,42706.56,604.89
5909.03,2025-01-07,17.82,42528.36,602.29
5918.25,2025-01-08,17.7,42635.2,603.19
5918.25,2025-01-09,18.07,42635.2,602.8
5827.04,2025-01-10,19.54,41938.45,599.33
5836.22,2025-01-13,19.19,42297.12,598.27
5842.91,2025-01-14,18.71,42518.28,598.23
5949.91,2025-01-15,16.12,43221.55,604.29
5937.34,2025-01-16,16.6,43153.13,605.85
5996.66,2025-01-17,15.97,43487.83,606.19
6049.24,2025-01-21,15.06,44025.81,608.82
6086.37,2025-01-22,15.1,44156.73,607.62
6118.71,2025-01-23,15.02,44565.07,606.19
6101.24,2025-01-24,14.85,44424.25,607.44
6012.28,2025-01-27,17.9,44713.58,610.77
6067.7,2025-01-28,16.41,44850.35,610.91
6039.31,2025-01-29,16.56,44713.52,610.3
6071.17,2025-01-30,15.84,44882.13,611.49
6040.53,2025-01-31,16.43,44544.66,610.55
5994.57,2025-02-03,18.62,44421.91,610.74
6037.88,2025-02-04,17.21,44556.04,612.15
6061.48,2025-02-05,15.77,44873.28,615.46
6083.57,2025-02-06,15.5,44747.63,614.77
6025.99,2025-02-07,16.54,44303.4,612.73
6066.44,2025-02-10,15.81,44470.41,612.68
6068.5,2025-02-11,16.02,44593.65,611.56
6051.97,2025-02-12,15.89,44368.56,608.55
6115.07,2025-02-13,15.1,44711.43,612.67
6114.63,2025-02-14,14.77,44546.08,615.14
6129.58,2025-02-18,15.35,44556.34,612.99
6144.15,2025-02-19,15.27,44627.59,613.65
6117.52,2025-02-20,15.66,44176.65,614.71
6013.13,2025-02-21,18.21,43428.02,617.24
5983.25,2025-02-24,18.98,43461.21,618.35
5955.25,2025-02-25,19.43,43621.16,621.77
5956.06,2025-02-26,19.1,43433.12,623.07
5861.57,2025-02-27,21.13,43239.5,621.86
5954.5,2025-02-28,19.63,43840.91,623.76
5849.72,2025-03-03,22.78,43191.24,625.58
5778.15,2025-03-04,23.51,42520.99,623.39
5842.63,2025-03-05,21.93,43006.59,621.6
5738.52,2025-03-06,24.87,42579.08,620.78
5770.2,2025-03-07,23.37,42801.72,619.66
5614.56,2025-03-10,27.86,41911.71,622.43
5572.07,2025-03-11,26.92,41433.48,619.17
5599.3,2025-03-12,24.23,41350.93,617.69
5521.52,2025-03-13,24.66,40813.57,618.54
5638.94,2025-03-14,21.77,41488.19,617.9
5675.12,2025-03-17,20.51,41841.63,619.17
5614.66,2025-03-18,21.7,41581.31,620.07
5675.29,2025-03-19,19.9,41964.63,622.41
5662.89,2025-03-20,19.8,41953.32,623.26
5667.56,2025-03-21,19.28,41985.35,622.05
5767.57,2025-03-24,17.48,42583.32,619.74
5776.65,2025-03-25,17.15,42587.5,620.81
5712.2,2025-03-26,18.33,42454.79,619.2
5693.31,2025-03-27,18.69,42299.7,618.27
5580.94,2025-03-28,21.65,41583.9,621.51
5611.85,2025-03-31,22.28,42001.76,622.97
5633.07,2025-04-01,21.77,41989.96,624.42
5670.97,2025-04-02,21.51,42225.32,624.53
5396.52,2025-04-03,30.02,40545.93,625.89
5074.08,2025-04-04,45.31,38314.86,623.72
5062.25,2025-04-07,46.98,37965.6,614.92
4982.77,2025-04-08,52.33,37645.59,612.02
5456.9,2025-04-09,33.62,40608.45,610.46
5268.05,2025-04-10,40.72,39593.66,607.88
5363.36,2025-04-11,37.56,40212.71,605.54
5405.97,2025-04-14,30.89,40524.79,610.76
5396.63,2025-04-15,30.12,40368.96,613.01
5275.7,2025-04-16,32.64,39669.39,615.7
5282.7,2025-04-17,29.65,39142.23,614.71
5158.2,2025-04-21,33.82,38170.41,611.11
5287.76,2025-04-22,30.57,39186.98,612.43
5375.86,2025-04-23,28.45,39606.57,614.63
5484.77,2025-04-24,26.47,40093.4,618.3
5525.21,2025-04-25,24.84,40113.5,621.32
5528.75,2025-04-28,25.15,40227.59,623.45
5560.83,2025-04-29,24.17,40527.62,624.65
5569.06,2025-04-30,24.7,40669.36,624.08
5604.14,2025-05-01,24.6,40752.96,621.42
5686.67,2025-05-02,22.68,41317.43,619.32
5650.38,2025-05-05,23.64,41218.83,618.86
5606.91,2025-05-06,24.76,40829.0,620.32
5631.28,2025-05-07,23.55,41113.97,622.0
5663.94,2025-05-08,22.48,41368.45,619.06
5659.91,2025-05-09,21.9,41249.38,619.56
5844.19,2025-05-12,18.39,42410.1,618.35
5886.55,2025-05-13,18.22,42140.43,618.98
5892.58,2025-05-14,18.62,42051.06,617.33
5916.93,2025-05-15,17.83,42322.75,620.53
5958.38,2025-05-16,17.24,42654.74,621.34
5963.6,2025-05-19,18.14,42792.07,621.51
5940.46,2025-05-20,18.09,42677.24,621.22
5844.61,2025-05-21,20.87,41860.44,616.82
5842.01,2025-05-22,20.28,41859.09,618.45
5802.82,2025-05-23,22.29,41603.07,619.29
5921.54,2025-05-27,18.96,42343.65,623.14
5888.55,2025-05-28,19.31,42098.7,622.05
5912.17,2025-05-29,19.18,42215.73,624.35
5911.69,2025-05-30,18.57,42270.07,625.61
5935.94,2025-06-02,18.36,42305.48,624.15
5970.37,2025-06-03,17.69,42519.64,624.7
5970.81,2025-06-04,17.61,42427.74,628.85
5939.3,2025-06-05,18.48,42319.74,627.28
6000.36,2025-06-06,16.77,42762.87,623.63
6005.88,2025-06-09,17.16,42761.76,625.1
6038.81,2025-06-10,16.95,42866.87,626.03
6022.24,2025-06-11,17.26,42865.77,628.41
6045.26,2025-06-12,18.02,42967.62,630.76
5976.97,2025-06-13,20.82,42197.79,628.35
6033.11,2025-06-16,19.11,42515.09,627.35
5982.72,2025-06-17,21.6,42215.8,629.77
5980.87,2025-06-18,20.14,42171.66,629.79
5980.87,2025-06-19,22.17,42171.66,629.88
5967.84,2025-06-20,20.62,42206.82,630.26
6025.17,2025-06-23,19.83,42581.78,632.04
6092.18,2025-06-24,17.48,43089.02,634.59
6092.16,2025-06-25,16.76,42982.43,634.99
6141.02,2025-06-26,16.59,43386.84,636.64
6173.07,2025-06-27,16.32,43819.27,635.6
6204.95,2025-06-30,16.73,44094.77,638.71
6198.01,2025-07-01,16.83,44494.94,638.84
6227.42,2025-07-02,16.64,44484.42,638.54
6279.35,2025-07-03,16.38,44828.53,637.32
6229.98,2025-07-07,17.79,44406.36,635.59
6225.52,2025-07-08,16.81,44240.76,634.47
6263.26,2025-07-09,15.94,44458.3,636.62
6280.46,2025-07-10,15.78,44650.64,636.77
6259.75,2025-07-11,16.4,44371.51,633.85
6268.56,2025-07-14,17.2,44459.65,633.92
6243.76,2025-07-15,17.38,44023.29,632.39
6263.7,2025-07-16,17.16,44254.78,633.92
6297.36,2025-07-17,16.52,44484.49,634.28
6296.79,2025-07-18,16.41,44342.19,635.65
6305.6,2025-07-21,16.65,44323.07,637.96
6309.62,2025-07-22,16.5,44502.44,639.12
6358.91,2025-07-23,15.37,45010.29,637.91
6363.35,2025-07-24,15.39,44693.91,637.58
6388.64,2025-07-25,14.93,44901.92,639.08
6389.77,2025-07-28,15.03,44837.56,638.4
6370.86,2025-07-29,15.98,44632.99,641.61
6362.9,2025-07-30,15.48,44461.28,639.99
6339.39,2025-07-31,16.72,44130.98,640.54
6238.01,2025-08-01,20.38,43588.58,645.19
6329.94,2025-08-04,17.52,44173.64,646.13
6299.19,2025-08-05,17.85,44111.74,646.1
6345.06,2025-08-06,16.77,44193.12,645.85
6340.0,2025-08-07,16.57,43968.64,645.86
6389.45,2025-08-08,15.15,44175.61,644.29
6373.45,2025-08-11,16.25,43975.09,644.48
6445.76,2025-08-12,14.73,44458.61,644.6
6466.58,2025-08-13,14.49,44922.27,647.56
6468.54,2025-08-14,14.83,44911.26,645.79
6449.8,2025-08-15,15.09,44946.12,645.23
6449.15,2025-08-18,14.99,44911.82,644.89
6411.37,2025-08-19,15.57,44922.27,645.81
6395.78,2025-08-20,15.69,44938.31,646.01
6370.17,2025-08-21,16.6,44785.5,644.33
6466.91,2025-08-22,14.22,45631.74,647.76
6439.32,2025-08-25,14.79,45282.47,647.28
6465.94,2025-08-26,14.62,45418.07,647.81
6481.4,2025-08-27,14.85,45565.23,648.38
6501.86,2025-08-28,14.43,45636.9,649.64
6460.26,2025-08-29,15.36,45544.88,648.31
6415.54,2025-09-02,17.17,45295.81,646.31
6448.26,2025-09-03,16.35,45271.23,648.88
6502.08,2025-09-04,15.3,45621.29,652.25
6481.5,2025-09-05,15.18,45400.86,655.64
6495.15,2025-09-08,15.11,45514.95,657.73
6512.61,2025-09-09,15.04,45711.34,656.31
6532.04,2025-09-10,15.35,45490.92,658.52
6587.47,2025-09-11,14.71,46108.0,660.16
6584.29,2025-09-12,14.76,45834.22,659.02
6615.28,2025-09-15,15.69,45883.45,660.8
6606.76,2025-09-16,16.36,45757.9,661.14
6600.35,2025-09-17,15.72,46018.32,659.66
6631.96,2025-09-18,15.7,46142.42,658.57
6664.36,2025-09-19,15.45,46315.27,658.61
6693.75,2025-09-22,16.1,46381.54,657.87
6656.92,2025-09-23,16.64,46292.78,659.25
6637.97,2025-09-24,16.18,46121.28,657.35
